id,limit_bal,sex,education,marriage,age,default_payment_next_month,total_bill,total_pay,repayment_status
25299,80000,2,1,2,24,1,396596,13521,0
17116,210000,2,1,2,26,0,30201,20280,-1
13009,70000,1,2,1,35,0,353965,18786,0
9794,300000,1,3,2,29,0,680816,141965,0
6197,20000,2,1,2,30,0,26359,6079,-1
25847,80000,2,2,1,27,0,411645,17701,0
13169,210000,2,1,1,66,0,734869,26057,0
10716,30000,2,3,1,31,1,23652,3466,-1
13973,50000,2,2,2,24,1,2675,0,-2
13737,30000,1,2,2,27,0,163252,13000,0
7550,280000,2,1,1,51,0,48369,37383,-1
10667,100000,2,2,1,29,0,476868,18500,2
15904,50000,2,3,2,29,1,209277,7638,0
22764,220000,2,2,1,26,0,242356,113460,0
16662,150000,1,1,1,46,0,862909,34665,0
10565,80000,2,2,1,34,0,409704,21131,0
8387,60000,1,2,2,29,0,177261,13653,0
3839,20000,2,1,2,22,0,83768,7023,0
24363,40000,1,2,3,37,0,139444,8214,0
3240,240000,2,2,1,44,0,26385,4090,3
6069,450000,1,1,1,30,0,25244,134745,-2
19628,100000,2,2,1,44,0,13422,13259,-1
28208,310000,2,2,1,48,0,209,209,-2
23211,110000,2,2,1,43,0,608471,24700,2
884,50000,1,3,2,57,0,231635,8181,0
19394,230000,2,2,1,32,0,28491,27820,-1
27331,500000,1,2,1,40,0,37150,21282,-1
18287,440000,1,1,1,54,0,19518,11927,0
4728,60000,2,3,2,45,1,11256,11256,-1
10626,30000,1,2,2,37,0,131930,3713,0
16958,480000,1,2,2,51,0,42721,42571,-2
17460,300000,2,1,1,32,0,46050,24213,0
2180,120000,2,3,2,55,0,489754,17319,0
17811,50000,1,2,2,24,0,147471,6600,2
17825,50000,1,2,1,25,1,182384,7578,0
10079,100000,2,2,1,28,0,594000,24333,0
20386,30000,1,3,2,23,0,171645,3545,0
4784,360000,2,2,2,34,0,20545,9597,0
12603,70000,2,2,2,23,0,154267,7869,0
17063,30000,2,1,2,24,0,153237,8500,0
14255,50000,1,2,2,22,0,183676,5393,0
5259,250000,2,1,2,32,0,1140,1105,-1
27965,80000,2,2,1,28,0,412047,146340,0
7631,340000,1,1,1,38,0,40419,45354,-1
25531,130000,2,2,1,34,1,193924,10600,2
16063,80000,2,2,1,45,0,167220,7504,0
13403,190000,2,1,1,35,0,606064,192643,0
195,50000,1,2,1,36,0,84870,26511,-1
2906,130000,1,1,2,32,0,117654,65000,-1
26278,490000,2,2,1,38,0,1419,2419,-2
24248,110000,1,2,1,30,0,185087,115298,0
136,240000,1,2,1,34,0,77708,4627,2
21151,110000,1,3,2,44,0,548049,19690,0
16292,130000,2,2,1,34,0,36669,13090,-1
29711,500000,1,2,1,33,0,39395,8606,0
29054,20000,2,2,1,50,0,3014,7191,-1
15439,50000,1,3,2,26,0,0,0,-2
13793,20000,1,2,2,33,0,95486,3649,0
3745,120000,2,1,2,26,0,406362,141130,0
8257,80000,1,2,2,34,0,0,0,-2
19329,140000,2,3,1,40,1,203368,11565,2
18488,140000,2,2,2,27,0,515,0,-2
29443,150000,1,2,1,27,0,752508,27586,0
14849,130000,1,2,2,27,0,659194,26793,0
20701,50000,1,3,2,49,0,159535,26342,0
1700,300000,1,1,2,31,0,59397,51663,-1
18202,490000,1,1,1,42,0,1322335,50002,0
17127,200000,2,1,1,27,0,351,363,-2
22464,120000,2,2,1,40,0,436890,15920,0
14661,20000,1,2,2,25,0,103310,5135,0
5496,100000,2,1,2,36,0,41974,5855,2
947,240000,2,2,1,37,0,1193632,46654,0
12942,380000,1,1,1,36,0,164687,139492,-1
6242,270000,1,1,2,29,0,1177980,47500,0
24765,20000,1,2,2,35,0,66697,21359,0
28524,160000,2,1,1,38,0,790066,53005,0
29032,50000,2,3,1,50,0,86386,5726,0
23698,150000,2,2,1,51,0,808203,33000,0
14314,60000,2,2,2,23,1,222223,10100,0
26426,180000,2,2,2,31,0,377015,12921,0
11224,200000,2,2,2,28,0,399068,17332,0
7202,80000,1,1,2,33,0,443669,42446,2
17644,220000,2,1,1,45,0,863141,36210,0
21999,190000,2,2,2,27,0,611268,27480,0
20995,80000,1,2,1,40,0,436902,20356,0
16006,20000,2,2,2,34,0,20566,40760,-2
5298,50000,1,2,2,24,0,145727,5501,0
23550,50000,2,2,1,39,0,250756,17149,0
10751,20000,1,2,1,38,1,53464,3000,-2
2414,50000,1,2,2,27,0,242529,58200,0
9824,50000,2,3,1,48,1,2340,1950,-1
3711,180000,2,5,1,39,0,483285,96514,0
11591,140000,2,1,2,34,0,781237,34000,0
28354,170000,2,1,2,39,0,157854,31764,-1
19281,260000,2,1,2,40,0,0,0,-2
5868,30000,1,2,2,24,0,112596,4403,0
18534,360000,2,2,2,27,0,3484,3116,-2
4307,20000,2,2,2,24,0,106235,8507,0
13205,400000,1,2,2,35,0,191480,76724,0
19811,260000,2,1,2,36,0,101461,42362,0
20004,400000,2,1,1,37,0,111105,65870,0
11031,20000,1,2,2,24,1,115527,8507,0
22953,150000,2,2,1,34,0,48084,17635,-2
7247,180000,2,1,2,25,0,0,0,-2
24625,30000,1,1,2,31,1,27681,46184,-1
23302,90000,2,2,2,35,0,384588,33436,2
6794,310000,2,2,1,29,0,755177,21095,0
4911,60000,2,1,2,34,0,3477,2524,-1
17393,310000,2,2,1,40,0,48990,53122,-2
28426,170000,2,2,2,30,1,772531,39578,0
2403,80000,2,2,2,29,0,358390,22600,2
17928,10000,1,2,1,44,0,53578,4056,0
16867,360000,1,2,1,40,0,2210,2800,-2
25295,80000,2,2,2,24,0,47016,14230,-1
10137,50000,2,2,2,26,0,167946,6511,0
19881,200000,2,2,2,36,1,71397,5689,0
20131,80000,2,2,1,43,0,431118,18034,0
22846,290000,2,3,1,44,0,18252,10003,0
17131,50000,2,2,2,23,0,62127,4010,-2
20499,330000,1,2,2,25,0,1296716,48620,0
27079,200000,1,1,2,30,0,286744,11989,0
25240,50000,2,2,2,24,0,264689,14047,0
3506,150000,2,1,2,27,0,60723,6000,-2
16016,50000,2,2,1,45,0,227872,10709,0
25058,130000,1,2,2,54,0,499893,20400,0
8111,50000,2,3,1,22,0,268246,13200,2
11617,30000,2,3,2,52,1,144895,5474,2
3237,120000,2,1,1,41,0,681948,31000,0
6543,120000,2,3,1,52,0,706684,27658,0
11482,150000,2,2,1,40,0,51342,36435,-1
23813,200000,2,3,1,67,0,1004711,82033,0
11728,130000,2,3,1,26,1,684237,32953,0
2629,420000,2,2,1,36,0,21804,18641,-1
5094,210000,2,2,1,43,1,0,0,-2
13328,30000,1,1,2,27,0,57810,8300,-1
4516,230000,1,2,1,29,0,414767,14528,0
29575,50000,1,2,1,33,0,156903,6572,0
17498,150000,2,2,2,28,0,2282,1956,0
11704,330000,1,1,2,36,0,-60,0,-2
61,500000,2,3,1,28,1,109699,8816,0
29279,160000,1,2,1,27,1,295069,14539,-2
12941,60000,2,3,1,33,0,251153,10300,0
26926,130000,1,2,3,34,1,787615,31605,0
8352,280000,2,1,2,23,0,1272329,34478,0
12248,80000,1,1,2,25,0,87076,29352,0
6969,50000,1,2,2,25,1,49571,4500,0
4848,50000,1,3,1,54,0,147703,5918,2
3097,50000,1,1,2,34,0,119589,32303,0
9689,100000,2,3,2,46,0,395405,30700,0
16486,240000,2,3,1,55,0,1251405,49200,0
23689,360000,2,3,1,50,1,49563,50820,-1
13321,50000,2,2,3,46,0,245823,11775,0
2298,500000,1,1,1,37,1,0,0,-2
5481,80000,2,2,2,31,0,404550,15534,0
29254,50000,1,2,1,25,0,241434,9320,0
20209,110000,2,3,1,53,0,636392,26200,0
621,150000,2,2,1,39,0,204705,15500,0
13613,20000,2,3,2,22,0,80412,4659,0
15480,360000,1,3,1,32,0,33592,0,-2
8687,150000,2,1,2,33,0,-1716,750,-2
12061,440000,2,2,1,40,0,8873,13059,-1
16260,60000,2,2,1,40,1,229985,8969,0
20334,350000,2,3,1,64,0,184347,14000,0
14869,130000,2,3,1,53,0,138526,13671,0
27086,60000,1,2,2,32,0,188398,63563,0
12200,50000,2,1,2,23,0,91261,18654,0
13031,130000,2,2,2,31,0,607667,23800,0
19655,160000,2,3,1,33,1,5649,2190,-2
8551,70000,2,2,1,25,0,183426,8420,0
11772,120000,1,2,1,39,0,4062,4062,-1
24310,80000,1,1,1,41,0,66510,62435,-1
6781,150000,1,3,1,43,0,378382,11694,0
11272,60000,2,1,1,43,0,2155,670,-1
19114,210000,2,1,2,30,0,35463,33655,-1
6016,60000,2,2,1,49,1,0,0,-2
11251,150000,2,2,1,25,1,620709,21415,0
24892,410000,1,2,1,46,0,34718,36686,-1
497,200000,2,3,2,47,0,1196650,43749,0
3374,120000,2,1,2,31,0,-231,0,-2
29095,80000,2,3,1,56,0,15219,10093,-2
4582,210000,1,1,1,43,1,2526,5394,-1
14550,200000,2,1,2,31,1,7328,3580,-1
20848,160000,1,4,1,45,0,14061,16944,0
16005,180000,2,2,1,29,0,157095,8106,0
25431,160000,2,1,2,27,0,549456,38017,0
6616,60000,1,3,2,34,1,2106,2106,-1
19699,390000,2,2,1,33,0,113817,114152,-1
29312,10000,1,2,1,26,1,1198,0,-2
24919,400000,1,1,1,38,0,76643,70539,-2
25400,350000,2,1,2,26,0,0,0,-2
8471,30000,2,2,2,23,1,96597,3350,2
19172,70000,2,3,2,38,0,382738,14228,0
5366,50000,1,3,3,55,1,172663,10506,0
7611,70000,2,2,2,24,0,384610,72349,2
11807,180000,2,2,1,68,0,823624,82000,0
13230,180000,2,2,2,33,0,11127,12590,-1
11543,30000,1,2,1,26,0,347,4863,0
18143,300000,1,1,2,32,1,101732,71627,0
5331,50000,1,3,1,42,0,176279,5883,0
12870,500000,1,2,1,35,0,16579,15284,-2
18953,70000,2,1,2,26,0,380064,12629,0
2827,360000,2,1,1,31,0,52295,86950,-2
21972,80000,2,2,2,24,0,455180,18286,2
16623,50000,1,3,1,30,1,102779,5953,0
7776,30000,2,2,2,23,0,166383,7700,2
21741,50000,2,1,2,24,1,259844,7929,0
1692,290000,2,2,2,54,0,2633,3889,-2
25977,20000,2,3,2,45,1,104133,8101,0
13310,90000,2,2,1,49,0,349157,12287,0
9429,50000,2,2,1,29,1,270846,13468,0
28408,20000,2,2,2,28,0,92294,3262,0
25983,60000,2,2,1,40,0,272496,12400,0
7353,30000,2,1,2,23,0,137274,3866,0
10477,180000,2,1,2,34,1,5426,10493,-1
24369,330000,1,3,1,37,0,0,0,-2
15148,120000,2,1,2,24,0,68031,35945,0
10155,100000,1,2,1,56,0,558402,24024,0
24733,200000,1,1,1,36,0,89788,8519,0
135,30000,2,2,2,22,0,123482,5460,0
20493,120000,1,1,2,28,1,166013,6734,-1
1015,360000,1,1,1,46,0,220894,23217,-2
3749,80000,1,2,2,32,0,262411,51200,-1
14325,60000,1,1,2,26,0,191534,8710,0
15814,20000,2,2,1,27,1,33224,5128,-1
12060,360000,2,5,2,28,0,303636,3845,-1
16638,10000,1,3,1,30,1,57890,5156,0
15433,30000,1,1,2,24,0,168819,7545,0
1505,310000,2,2,1,39,0,51932,16900,0
143,50000,1,2,2,23,0,99487,13500,0
4065,50000,2,3,2,31,1,177216,12929,0
23060,160000,2,1,1,33,1,81768,70706,-1
12466,210000,1,3,1,44,1,37578,0,-2
13674,30000,2,2,2,22,1,144488,7138,0
623,90000,2,1,2,27,0,7624,0,-2
2061,260000,2,2,1,28,0,18139,18450,-1
152,80000,1,1,2,25,0,256528,63000,0
2120,360000,1,2,2,42,0,21303,19136,-2
27940,90000,2,2,1,27,0,8281,8323,-1
8468,140000,1,1,1,45,1,410203,18500,2
12801,10000,1,3,2,36,1,49108,4660,0
3606,30000,2,2,2,31,1,173055,6572,3
9491,50000,2,2,1,22,0,175944,39220,0
10602,50000,2,3,2,23,0,16323,7704,-2
23236,120000,2,2,1,41,1,614844,20638,0
1161,70000,1,1,2,33,0,188004,4500,-2
15510,80000,1,2,2,43,0,142379,3690,-2
3181,90000,2,1,1,43,0,60549,44672,-1
3147,50000,1,1,2,25,0,22687,21628,-2
13806,230000,2,1,2,27,0,309968,10865,0
10414,100000,1,2,2,40,0,413139,12873,0
20842,140000,1,1,1,43,0,9352,8933,-1
13306,270000,1,1,1,37,1,2772,2376,-1
26447,80000,2,2,1,50,1,479318,105729,0
21676,120000,2,2,2,25,0,304862,13600,2
7403,250000,2,2,2,24,1,8845,6817,-1
15613,120000,2,3,1,30,0,5905,5905,-2
24833,170000,1,3,1,45,0,674991,35159,0
17229,240000,2,2,2,30,0,423294,14998,0
7868,60000,2,2,2,44,0,179720,6630,-2
19454,160000,2,1,1,35,1,0,1404,-2
18368,80000,2,2,2,23,0,137498,64386,-1
14619,230000,2,1,1,34,0,49319,33308,0
23559,290000,2,2,2,34,0,183351,35864,0
4147,80000,2,2,2,26,0,296470,25000,0
10913,10000,2,2,1,40,1,38503,3370,2
11505,50000,1,2,1,45,0,30454,2228,-2
24542,350000,1,3,1,35,0,752912,24896,0
18909,210000,2,1,2,28,0,33497,33488,-1
22935,230000,2,1,2,29,0,64909,32161,-1
26538,390000,2,1,2,53,0,2680,2947,-2
24336,50000,1,2,3,37,0,218845,23179,-1
3468,150000,1,1,2,39,0,734576,25135,0
7984,330000,2,1,2,28,0,50191,21920,-2
18345,20000,2,1,2,21,0,20422,10539,0
13315,230000,2,2,1,54,0,880,2620,-2
5104,240000,2,1,1,33,0,32624,66446,-1
11484,100000,2,1,2,28,0,74638,4416,0
13789,180000,2,1,2,25,0,454675,17700,0
29913,450000,1,1,2,31,0,15000,10000,-2
16725,480000,1,2,1,31,0,350191,19000,0
16130,50000,2,2,1,41,0,90704,4743,0
22768,620000,2,1,2,38,0,68327,61151,0
25971,20000,2,3,2,31,0,23363,25033,-1
4277,80000,1,2,2,28,0,309083,11630,0
28893,30000,2,2,1,36,1,6723,28742,-1
17190,60000,2,2,1,28,1,128139,21635,0
27694,50000,2,1,2,25,0,22425,10365,-1
21579,70000,2,1,2,25,0,4129,2841,-1
4272,10000,1,2,2,21,0,37899,5726,-1
727,360000,2,2,2,39,0,52108,39686,-1
19552,30000,2,3,2,46,0,40211,1736,0
10453,60000,1,2,1,52,0,258115,10950,0
4364,50000,2,2,2,27,0,6824,5382,-1
14897,30000,1,1,2,27,0,169517,8400,0
4932,30000,2,2,1,29,1,105265,5300,2
1465,90000,2,2,2,24,0,157209,25600,0
21913,30000,2,2,2,22,0,20477,19426,-1
12256,120000,2,2,2,28,1,9836,6412,-1
7138,180000,1,1,1,38,1,303211,13100,2
13254,20000,1,1,1,48,1,88296,3404,0
10482,420000,2,1,2,41,0,197952,186617,0
21516,20000,2,2,2,26,0,3886,3062,0
2654,310000,2,1,2,35,0,179912,90757,0
23729,220000,2,1,1,51,0,14238,12118,-2
26009,100000,2,2,1,39,0,1884,0,-2
2094,80000,2,5,2,34,0,10660,5824,0
10871,80000,1,2,1,37,1,362916,12700,2
16384,20000,2,3,2,46,0,109248,3800,0
12633,340000,2,2,2,27,0,53524,44328,-1
9740,30000,1,1,2,28,0,158876,10331,0
11884,290000,1,1,1,49,0,80951,90975,-1
6908,50000,1,2,2,46,0,36334,36457,0
25419,110000,2,1,2,29,1,645235,25994,0
27928,130000,2,1,2,27,0,35557,27049,-2
1183,90000,2,2,1,55,1,333870,17003,0
27979,240000,2,1,2,29,0,12440,14003,-1
26463,300000,2,2,1,50,0,882,0,-2
12065,200000,2,1,1,47,0,897,13630,-2
17777,160000,2,3,1,53,0,6335,3613,-2
6393,240000,1,1,2,30,1,50775,43988,0
7836,100000,2,1,2,26,0,413347,16690,0
6063,90000,2,2,1,27,0,76225,40684,0
4672,110000,1,2,2,26,0,263214,22300,0
8088,210000,1,2,1,37,0,376226,15500,0
7974,50000,1,3,2,34,0,1560,0,-2
19104,50000,2,2,1,40,1,150598,1314,0
14673,250000,2,1,2,27,0,18889,12579,-2
17092,30000,2,2,2,25,0,113836,9000,0
19267,200000,2,2,1,37,0,1424,1259,-1
15373,390000,2,1,2,30,0,877352,85163,0
23289,160000,2,3,1,34,0,4566,3881,-2
5776,360000,2,2,1,35,0,160891,8959,0
28690,170000,2,2,1,31,0,72868,26888,0
25832,200000,2,2,2,33,0,1017237,38300,0
16642,200000,1,2,2,32,0,902307,32172,0
24611,230000,1,1,1,37,0,182082,7800,0
27374,450000,1,1,2,34,0,24989,12282,-1
2295,150000,2,1,2,29,1,2565,1991,-1
25190,30000,2,2,2,23,0,119386,10000,0
8560,110000,1,2,2,27,0,337072,17381,0
14700,360000,2,2,2,28,0,6353,6634,-1
23442,270000,2,1,1,40,0,70422,41206,0
16518,40000,1,2,2,24,1,234097,8456,2
19219,220000,2,2,1,35,0,143479,8160,0
17355,30000,2,3,1,41,0,6631,4943,-1
14060,170000,1,5,1,35,0,454696,21264,0
20474,20000,1,3,2,27,0,36908,0,-2
12117,120000,1,3,1,46,0,570540,134835,0
704,50000,2,2,3,30,1,231633,5600,0
29475,140000,1,1,2,31,0,641221,119060,0
23299,140000,2,3,2,31,0,600053,20320,0
26332,100000,2,1,1,38,0,369134,18436,0
11718,120000,1,2,2,28,1,21743,19213,-1
23486,90000,2,1,2,32,0,12798,5271,-1
13476,30000,2,2,1,56,0,85796,7184,2
12712,250000,2,1,1,35,0,449318,16290,0
13835,130000,1,3,1,44,0,624648,23071,0
12850,40000,1,3,2,23,0,65144,3600,-2
11112,500000,1,1,2,37,0,9666,6452,-1
25585,30000,2,2,1,35,1,156145,5026,2
6470,200000,1,1,2,34,0,2004,1058,-2
9339,30000,2,1,2,25,0,123486,15999,0
20593,50000,1,2,2,27,0,113112,6435,0
7438,160000,2,2,1,31,0,2111,1872,-2
18390,200000,2,1,2,23,0,378895,15091,0
5084,50000,2,2,1,52,0,8072,9335,-1
17464,140000,2,2,1,40,1,11162,10369,0
21455,80000,2,3,1,29,0,124874,15000,0
16546,30000,1,2,2,26,0,156873,14375,2
3852,20000,2,3,2,38,1,9765,9765,-2
26197,310000,2,2,1,33,0,463855,18205,0
15238,290000,2,1,1,30,0,257345,9134,0
11860,390000,2,2,1,30,0,566961,22500,0
11516,300000,1,1,2,33,0,21148,19285,-1
20483,160000,1,2,2,26,0,99987,99500,-2
20517,150000,1,5,2,24,0,396754,134712,0
9793,150000,2,2,1,28,0,508194,20735,0
1638,30000,2,3,2,40,0,147026,9074,0
7810,70000,2,3,1,40,0,337435,11857,0
5119,290000,2,1,2,29,0,221538,14000,0
3671,360000,2,2,2,29,0,0,0,-2
6620,300000,2,2,2,48,0,13878,30477,-2
19606,180000,2,1,1,31,0,990889,53017,2
21858,210000,2,3,1,27,0,5708,1008,-2
3118,110000,2,1,2,27,0,673220,25301,0
8273,50000,1,2,2,24,0,76420,9614,0
14428,300000,2,1,2,28,0,0,0,-2
10397,200000,1,1,2,29,1,0,0,-2
18666,30000,2,2,2,22,0,169787,7393,0
22067,160000,2,1,2,26,0,32881,19524,0
12864,220000,2,1,2,36,0,27810,13953,0
8155,80000,1,2,2,30,0,161963,3750,-2
27830,360000,2,2,2,26,0,28290,27561,-1
72,320000,1,2,2,29,1,362152,13800,2
3440,320000,1,1,1,50,0,87717,62075,-2
7909,140000,2,1,1,48,0,13575,8232,-1
13883,80000,1,3,2,38,0,68059,9467,0
17813,10000,1,2,2,22,1,49538,4371,2
15950,120000,2,2,2,28,0,403498,15290,0
12593,70000,2,2,1,27,1,286067,7000,0
29256,30000,1,2,1,25,1,83544,7110,0
2257,30000,2,2,2,25,1,90765,4651,2
14617,230000,1,1,2,32,0,4410,3675,-2
29830,100000,1,2,2,32,0,442717,14599,0
11736,60000,2,2,2,23,0,142540,8982,0
15379,120000,2,5,1,41,0,-5763,1537,-2
19000,70000,2,1,2,29,1,459167,17757,2
8298,50000,2,2,2,22,0,0,0,-2
13834,20000,2,2,2,43,0,116234,25236,0
15275,170000,2,3,2,29,1,719455,26918,0
10371,360000,2,1,1,37,0,15065,8281,-1
27885,160000,2,2,3,27,0,84173,45105,0
17717,120000,2,2,1,51,0,282589,160718,0
15766,30000,2,3,2,22,1,81814,9810,3
25121,350000,1,1,1,50,0,529576,23316,0
13223,50000,1,2,2,41,0,146143,10800,0
10599,150000,1,5,2,31,0,228507,2000,-2
13750,130000,2,1,1,33,0,58263,19731,-1
3419,50000,1,3,1,54,0,235595,62723,0
22268,220000,2,1,2,30,0,146211,66457,-1
26662,50000,1,2,2,24,0,146785,13300,0
16083,50000,2,2,2,28,0,49794,3519,-2
3029,120000,2,3,1,49,0,273655,20000,0
19016,300000,2,4,1,48,0,0,0,-2
14066,60000,2,3,1,38,0,88472,18047,-1
21327,50000,1,3,2,52,1,102114,2357,-2
16189,130000,2,3,1,42,1,572663,19400,0
11119,200000,1,2,1,39,0,4985,2507,0
3684,50000,1,2,2,32,0,135804,18298,-2
26180,230000,2,1,1,35,0,22909,0,-2
7060,50000,2,2,3,30,0,212085,8311,0
24726,150000,1,2,2,31,0,2096,5728,-2
14163,230000,2,1,2,24,0,86400,6091,0
12532,20000,2,2,2,50,0,17190,13125,-2
2528,390000,1,3,1,49,0,5112,5112,-2
1876,210000,2,2,1,32,0,872531,139392,0
23370,270000,2,1,2,34,0,767322,30823,0
6712,80000,2,2,2,23,0,21237,6385,0
7729,180000,2,1,1,35,0,295443,35163,0
8069,140000,2,1,2,28,0,75754,26322,0
13774,240000,2,1,2,30,0,9348,10741,-1
15136,150000,1,1,2,53,0,312382,8000,-2
7015,150000,2,2,2,41,0,55900,54564,-1
2867,80000,2,1,2,26,0,400933,17064,0
15051,150000,1,3,1,37,0,40032,32730,-1
2427,30000,2,3,1,67,0,175281,6533,0
22481,480000,2,1,2,34,0,136858,124047,-1
815,120000,1,3,1,33,1,414194,13800,2
26663,30000,1,1,2,24,0,105374,7822,0
17433,100000,2,2,2,35,0,9595,7607,0
15793,30000,2,2,2,23,1,81205,8600,0
29349,10000,1,1,2,27,0,44862,7507,0
6050,200000,2,3,1,52,0,966367,24923,0
13375,270000,2,1,1,35,0,813291,31300,0
5728,180000,1,1,1,49,0,416670,25000,0
229,50000,1,2,2,23,1,202501,9074,0
10941,270000,2,1,1,36,0,3291,0,-2
13679,20000,1,2,1,22,0,99163,3283,0
29210,20000,1,2,2,23,0,68889,30876,0
22286,30000,2,3,1,29,1,174583,8044,2
18802,80000,2,2,2,26,0,235882,17520,0
18230,50000,1,2,1,54,1,223729,10536,2
11045,220000,2,1,1,43,1,5617,167,0
25903,440000,2,1,2,33,0,13600,17554,-1
4301,20000,1,3,1,51,1,2300,0,-2
3423,80000,1,2,2,35,0,198109,36500,0
8028,130000,2,2,1,45,0,771399,34710,2
27600,80000,2,1,2,26,1,242257,11500,2
29509,240000,1,1,1,34,0,124039,13839,0
17512,30000,2,1,2,31,0,174479,11700,0
10772,80000,1,3,1,46,0,169631,5014,0
3076,200000,2,1,2,29,0,88669,8000,2
25463,50000,2,2,2,23,0,94074,2597,-2
8076,100000,2,3,2,46,0,24806,18924,0
27798,280000,2,2,1,26,0,17085,18941,-1
1578,50000,1,3,2,36,0,208055,6030,0
9539,140000,1,1,2,31,0,168079,1413,-2
18712,70000,2,1,2,26,0,277646,14000,0
25799,260000,2,1,1,32,1,1150,1150,-2
16427,80000,2,5,1,50,0,584294,25956,0
18717,150000,2,2,2,26,0,106321,90685,-2
29195,130000,1,2,3,22,0,25700,500,-1
11519,100000,1,3,1,56,0,77800,5250,0
10451,230000,2,2,2,31,0,71379,33200,-1
17231,100000,2,1,1,39,1,588912,21925,2
9676,50000,1,2,2,42,0,253933,6833,0
15639,250000,2,1,2,29,1,81390,66959,0
26405,120000,2,2,1,46,1,0,0,-2
1044,90000,2,1,2,36,0,441849,17750,0
17129,50000,2,2,2,24,0,216951,7470,0
6521,230000,2,1,2,37,1,46969,4200,-2
16709,120000,1,2,1,40,0,520295,12987,0
1635,170000,2,2,1,50,0,694973,58829,0
1553,20000,2,3,3,47,0,69551,5402,0
3222,140000,2,2,2,24,0,223957,17229,0
11832,160000,2,2,2,28,0,8700,33654,2
28440,80000,2,3,1,48,0,43690,10647,-1
1422,230000,2,2,2,28,0,142559,41000,0
28650,370000,2,3,1,46,0,23937,19813,-2
490,260000,2,1,1,34,0,37990,29865,-1
11187,180000,1,2,2,30,1,218240,10526,0
26111,80000,2,2,1,38,0,390,390,-1
25243,40000,2,1,2,26,0,36796,21625,-1
28547,100000,2,3,1,44,1,81626,5257,2
21923,240000,2,2,1,27,0,990676,23447,0
14649,30000,2,2,3,22,0,81969,28318,0
21105,270000,1,2,2,45,0,26571,26848,-1
19306,230000,2,1,2,31,0,104701,53265,-1
14272,360000,1,1,1,36,0,216627,24000,0
28678,500000,2,1,2,29,0,474715,30000,0
4426,380000,1,1,1,41,1,17144,13345,-2
6647,140000,1,2,1,29,0,784438,31917,0
4574,470000,1,1,2,33,0,418659,29531,0
16734,50000,1,3,1,49,1,232595,16766,0
6346,450000,2,2,2,36,1,0,0,-2
5083,50000,2,3,1,57,0,14014,11413,-1
5580,30000,2,3,1,58,1,160755,6637,2
16517,150000,1,2,2,27,0,427548,45542,0
21734,160000,2,3,2,24,0,772827,28523,0
18852,30000,2,2,1,30,1,164173,3485,2
14110,30000,1,2,2,29,0,25630,20830,-1
29794,50000,1,2,2,43,1,80959,17705,0
147,170000,2,2,2,27,1,105012,3752,0
14889,450000,2,1,3,37,0,0,0,-2
11568,360000,2,1,1,32,0,161055,131281,-1
23028,210000,2,1,2,35,0,77878,79564,-1
4915,50000,1,2,1,42,0,122592,25955,0
22614,180000,2,3,1,33,0,7528,7140,-1
25199,80000,2,2,1,23,0,174406,6996,-2
1135,20000,1,2,2,28,0,102952,6200,0
7320,500000,1,1,1,43,1,0,0,-2
19600,290000,2,1,2,36,0,337537,14632,0
2579,200000,1,1,2,27,0,32079,18105,-1
19639,340000,2,4,2,29,0,910602,73941,0
11753,290000,2,2,0,49,0,325779,12418,0
13393,50000,2,1,2,25,0,96529,4025,0
8008,360000,2,1,2,29,1,79171,56762,0
3833,120000,2,3,1,48,1,13159,9115,-1
22589,180000,2,1,1,46,0,1040641,63080,0
12167,80000,2,1,2,28,0,322507,31321,0
13941,60000,2,3,1,31,0,137323,43637,0
15893,80000,2,2,2,24,0,5062,3928,-1
10273,210000,2,1,2,25,0,0,0,-2
27635,80000,2,1,2,22,0,9149,7209,0
22254,200000,2,1,2,27,1,0,0,-2
15723,250000,1,2,1,44,0,1195260,32145,0
7570,80000,2,2,2,22,0,299970,19595,0
3072,180000,2,1,2,28,1,563971,23810,0
8695,400000,2,1,2,26,0,19995,31784,-1
15393,50000,2,3,1,53,1,235013,9141,0
24845,90000,1,2,2,44,0,237416,12539,0
10174,360000,1,1,1,57,0,12828,10489,-1
10591,50000,1,2,2,28,0,38652,17305,0
25926,230000,2,1,2,41,0,54033,51517,0
26237,500000,2,2,1,48,0,364183,16141,0
9595,130000,1,2,2,29,0,183958,9167,0
18450,20000,2,2,1,26,0,19614,5200,0
29516,10000,1,3,2,46,1,40410,4462,0
1064,300000,1,1,1,42,0,379774,142842,0
5062,60000,1,2,2,25,0,253847,31854,0
21622,130000,2,1,2,24,0,466722,28000,0
19435,80000,2,2,2,26,0,0,0,-2
16846,50000,1,2,1,40,1,230497,5870,0
17743,140000,2,2,2,53,0,66810,13184,0
15494,160000,1,2,1,35,0,324453,8000,-2
9504,10000,1,5,2,35,0,37906,5025,-2
10774,50000,1,2,2,22,0,46610,4583,0
22311,100000,2,1,2,30,0,199479,9700,2
5185,100000,2,2,1,45,1,523499,29447,0
26907,110000,1,2,2,37,0,443532,27000,0
1318,80000,1,3,1,45,0,163756,14355,0
6844,50000,1,2,2,39,1,138612,4406,-1
16792,450000,1,1,1,42,0,39117,37298,-1
9688,210000,2,2,2,38,0,1129093,51000,0
23055,230000,2,1,2,28,0,88338,29120,0
