id,limit_bal,sex,education,marriage,age,default_payment_next_month,total_bill,total_pay,repayment_status
14508,180000,1,2,2,27,0,382054,115041,0
11398,290000,2,1,1,35,1,2629,2800,-1
18755,180000,2,2,2,27,0,45253,4857,-1
7449,180000,1,1,2,41,0,226836,125158,0
2249,120000,2,1,2,30,1,4043,3787,-1
11656,260000,1,1,2,52,0,11320,7344,0
28712,80000,2,1,2,44,1,308293,23500,2
4730,240000,2,1,1,34,0,9550,9637,-2
6238,210000,1,2,1,30,1,203686,8362,0
15179,90000,2,2,2,25,0,128729,16453,-1
12355,50000,1,3,2,54,0,157116,6267,0
22180,200000,2,1,2,27,0,31041,121740,-2
12758,20000,1,2,2,23,0,126676,6801,0
27567,100000,1,2,1,52,0,103085,5600,2
20718,100000,1,2,1,39,0,464598,19277,0
15182,80000,2,2,1,25,0,343625,13707,0
15966,50000,2,2,2,38,0,135663,22940,2
17176,180000,2,1,2,29,0,20275,28205,-1
6856,340000,2,1,2,43,0,-1272,154,-2
20185,200000,2,5,2,29,0,4163,2023,-2
4856,50000,2,1,2,35,1,187627,6076,0
10210,20000,2,2,2,46,0,99254,5250,0
25143,300000,1,3,1,72,0,19661,38696,2
25003,50000,1,2,1,40,0,107560,11200,0
12760,300000,2,2,1,29,0,14913,34811,-1
2717,70000,2,1,2,24,0,198908,8828,0
20459,80000,1,1,2,25,0,5775,4125,-1
13935,220000,1,3,1,42,0,9387,12752,-1
2578,80000,1,2,1,27,0,309279,14000,0
4634,50000,2,1,2,27,0,103678,49028,-1
3471,140000,1,1,2,32,1,2742,5000,0
6208,500000,1,1,2,29,0,77752,12885,0
13714,80000,2,2,2,32,1,84476,5762,0
20449,180000,1,1,2,26,0,43275,29794,0
5750,160000,2,1,2,30,0,13100,6351,2
9630,50000,2,3,1,53,0,141105,41654,-2
2280,200000,2,2,1,35,0,688,688,-1
7408,50000,2,2,2,34,0,2960,2955,-2
18302,110000,2,1,2,31,0,0,0,-2
2650,150000,2,1,2,37,0,663727,23509,0
4660,100000,2,2,1,50,1,282978,13441,2
16414,30000,2,2,1,38,0,132846,9000,2
19386,180000,2,2,1,29,0,58954,0,-2
13289,180000,2,3,2,55,0,343608,174198,0
11107,20000,1,3,2,43,0,3880,800,0
11683,120000,2,2,2,23,0,233583,22017,0
14421,20000,1,2,2,26,0,4710,4051,-1
14538,60000,1,3,2,29,1,40688,5067,0
11646,180000,2,3,2,39,0,36758,21756,0
27399,180000,1,2,2,41,0,1810,1810,-2
28661,60000,2,3,2,44,0,270507,11000,0
10329,110000,2,1,2,32,0,217344,20906,2
17130,80000,2,2,2,24,1,150813,8600,2
28616,100000,2,3,1,35,0,498272,26100,0
23621,100000,2,5,2,34,0,304387,20900,-1
1175,140000,2,2,1,29,1,282768,85983,0
4286,20000,1,2,1,31,1,120225,4544,0
16619,240000,1,1,2,41,0,166931,16722,0
9819,50000,1,2,1,41,0,148451,15012,0
18432,30000,2,3,1,25,0,163722,11000,0
10242,100000,2,1,1,27,0,250213,11371,2
10198,180000,1,1,2,32,0,264552,13347,0
4698,130000,1,2,2,28,1,673361,19361,0
24251,70000,1,1,2,30,0,4044,2380,-1
1313,320000,1,2,2,32,0,151561,14500,0
12837,190000,1,1,1,55,0,24540,19836,-1
19204,80000,2,2,2,22,0,38716,31096,0
27622,80000,2,2,2,23,0,388053,13625,0
4767,360000,1,1,1,44,0,28244,11602,-1
13518,160000,1,2,2,24,0,509020,18275,0
27406,100000,1,5,3,44,0,201859,9681,0
21710,230000,2,2,2,23,0,46301,30002,0
17958,300000,1,2,1,39,0,31563,1655,-2
2637,130000,1,2,2,31,0,371763,8959,0
11715,180000,2,1,2,32,0,74461,1103,-2
17022,50000,2,1,2,22,0,33599,5418,0
18096,300000,1,1,1,38,0,480455,44167,0
1628,50000,2,2,1,47,1,105873,4452,0
17844,170000,1,2,2,26,0,421799,170559,-1
11037,20000,1,2,1,33,1,117262,5000,2
194,180000,2,1,2,24,0,68239,38067,-2
15333,200000,2,1,2,30,0,390292,64169,0
21738,20000,2,1,2,23,0,42912,26543,0
8883,230000,2,5,2,52,0,728126,125456,0
15084,420000,1,1,2,32,0,62967,61561,-1
13572,510000,1,1,1,35,0,108551,109360,-1
4923,230000,2,1,2,30,0,4615,3679,-1
5470,200000,2,3,1,30,0,5330,4210,-1
11425,40000,2,3,1,39,1,227250,9849,2
23988,240000,1,2,2,26,0,590304,196130,0
27192,230000,1,1,2,34,0,6525,6525,-1
19060,80000,2,2,1,27,1,403930,17121,0
3473,200000,2,2,2,30,0,1095812,41544,0
23676,340000,2,1,1,36,0,20838,31064,-1
25422,30000,2,1,2,22,0,6173,5768,-2
5628,140000,2,2,2,36,0,616147,47992,0
16325,140000,2,2,1,44,1,110575,0,-2
7150,380000,1,1,2,27,0,8346,6421,-1
15907,180000,2,2,2,30,0,799341,34600,0
5365,80000,2,3,2,30,0,459379,18900,2
24195,220000,1,2,2,29,0,1952,2272,-1
7043,210000,2,1,2,26,0,686,500,-2
20267,20000,2,3,1,58,1,66591,7200,0
19167,110000,2,2,1,35,1,31943,3754,0
11816,260000,2,2,2,30,0,1267,1395,-1
15399,140000,2,2,2,49,1,6308,5851,-2
9979,200000,1,3,2,46,0,2376,2376,-1
22496,50000,2,3,3,46,0,63646,29484,0
26007,300000,2,2,2,30,1,176953,52311,-1
16852,20000,1,2,1,45,0,94838,9887,0
12770,70000,2,2,2,22,0,292956,77636,0
14949,500000,1,2,2,30,0,174313,76289,0
25923,90000,2,1,2,29,0,-1440,0,-2
21590,450000,2,1,1,38,0,454324,15873,0
28679,120000,2,2,2,28,0,2376,1980,-1
25287,80000,2,2,1,26,0,376105,14899,0
8993,240000,2,1,1,36,0,41191,33798,-1
19110,260000,2,1,1,30,0,635361,162600,0
12200,50000,2,1,2,23,0,91261,18654,0
6207,170000,1,1,1,45,0,15345,18318,-1
13211,50000,2,2,2,23,0,6661,700,-2
12608,50000,2,2,2,29,0,56403,7591,0
21898,150000,2,2,2,27,0,262344,25065,0
7205,370000,2,1,2,28,0,34134,81651,-1
12724,70000,2,1,2,27,0,385028,14000,2
6599,240000,1,1,2,33,0,98793,2904,-2
19495,170000,2,1,2,28,0,11406,10095,-1
4555,160000,1,1,2,48,1,45297,0,-2
23229,350000,2,1,2,32,0,2988,4885,-2
1059,80000,2,3,1,67,0,102975,35736,-1
9167,30000,1,2,2,25,1,136500,7800,2
2867,80000,2,1,2,26,0,400933,17064,0
9993,80000,1,2,1,31,1,160247,3271,-2
23181,200000,2,1,2,35,0,18473,28364,-2
21603,90000,2,2,2,23,1,426790,16908,0
21132,200000,1,2,2,38,1,1080543,41235,0
6379,120000,1,1,2,34,1,2675,1900,-1
22603,130000,2,2,1,43,0,28162,27179,-1
2025,140000,1,2,2,41,0,547698,19856,0
8879,150000,2,3,1,28,0,129368,11759,-1
29245,140000,1,2,2,25,0,177060,88905,0
1931,130000,1,2,1,49,0,68359,22322,-1
3086,80000,1,3,2,33,0,353853,15868,0
18238,260000,1,1,1,51,0,419037,20734,0
3343,50000,2,2,2,28,0,174662,7764,0
26555,20000,2,1,1,53,0,59750,7866,0
3075,180000,1,3,2,31,0,212254,7890,0
22748,220000,2,2,1,34,0,14658,18503,-1
18585,80000,2,2,1,27,0,257582,12193,0
27756,50000,2,2,2,22,0,118359,3900,-2
23823,120000,2,1,1,47,1,4108,1730,0
14559,80000,2,2,1,27,0,91344,9650,0
16274,30000,2,3,1,31,0,62784,4585,0
5066,200000,2,1,1,32,0,900,1780,-1
16527,30000,1,1,2,25,0,150689,8390,0
13521,140000,1,1,2,35,0,85490,30090,0
16529,20000,1,2,1,27,0,113200,6251,0
18703,130000,2,1,2,27,0,396869,123649,0
27089,50000,1,2,1,44,1,8902,5701,-2
24146,280000,1,1,2,28,0,28750,22410,-2
10506,50000,1,2,2,25,0,151117,11500,0
16104,10000,2,2,1,37,0,15988,936,2
1750,120000,2,1,2,27,0,500253,18582,0
14423,300000,1,1,1,37,0,41000,0,-2
21964,90000,2,2,2,27,0,441827,110258,0
27692,360000,2,1,2,25,0,1005564,32191,0
10772,80000,1,3,1,46,0,169631,5014,0
21542,30000,2,2,2,24,0,77326,3623,-2
5265,50000,1,2,2,45,0,198936,10008,0
26701,110000,1,1,2,28,1,501561,18832,0
23192,230000,2,2,2,41,0,69333,46976,-2
13051,20000,1,2,1,43,1,112943,6230,0
13721,100000,2,2,2,27,1,588067,21904,2
13275,50000,2,2,2,23,1,222504,9083,0
29065,240000,2,2,1,55,0,462398,18200,0
19229,30000,2,1,1,32,0,21286,20819,-2
19584,360000,2,2,1,36,0,128593,37145,0
21067,80000,1,2,1,36,1,473635,18514,0
17187,400000,2,1,2,29,0,36452,8000,0
17416,70000,2,3,1,43,1,361205,74902,0
19678,230000,2,1,1,41,0,218858,8503,0
4308,500000,2,2,1,32,0,94924,40000,0
10467,70000,2,2,1,43,0,213440,10800,2
15149,250000,1,1,1,53,1,0,0,-2
11927,160000,2,2,1,34,0,856465,26321,0
836,30000,2,3,2,53,1,14936,20643,-1
22915,120000,2,2,2,33,0,0,0,-2
29924,360000,1,1,2,35,0,13297,13305,-1
22829,50000,2,3,1,37,0,233860,9969,0
18547,150000,2,2,2,25,0,185043,8223,0
20248,120000,2,3,1,50,0,244168,5550,-2
847,300000,2,2,1,34,0,208536,9100,-2
25748,110000,2,2,1,28,0,538290,34027,0
1100,110000,1,1,1,50,0,243966,13000,0
15299,380000,2,1,2,31,0,429730,25100,0
12435,100000,2,1,2,29,0,264295,93395,0
19147,210000,2,5,1,41,0,31727,31621,-2
22407,160000,2,2,2,29,0,213133,29392,0
391,350000,1,1,1,38,0,0,0,-2
17382,220000,2,2,1,41,0,621278,22511,0
22416,20000,2,3,2,37,0,79586,5602,0
3481,200000,1,1,2,27,0,5865,4375,-1
4700,50000,2,3,1,42,0,141454,17302,0
13412,360000,1,1,2,29,0,264948,7065,-1
8322,60000,2,2,2,32,0,219901,12941,0
7287,80000,1,1,2,26,0,381258,12663,0
8213,110000,2,1,1,37,0,92856,5905,0
14703,230000,2,2,1,46,0,10101,8658,-1
8958,480000,2,2,1,37,0,30705,26574,-1
11541,100000,1,1,1,44,0,48850,0,-2
13197,20000,1,3,2,52,1,83628,3572,0
17694,20000,2,2,1,42,0,57501,3988,0
12968,50000,1,1,2,35,0,119126,5492,0
16221,290000,2,1,1,38,0,101010,106732,-1
28019,20000,2,2,2,28,1,39263,23096,0
6485,210000,2,4,2,25,0,205390,5151,-2
5635,170000,2,3,2,42,0,516096,52000,0
2272,150000,2,1,1,44,0,1512,1512,-2
4816,50000,1,2,3,37,0,259460,10776,0
6958,120000,2,2,2,24,1,182375,11407,0
9070,60000,1,1,2,27,1,261743,8712,0
29788,50000,1,3,2,35,0,305287,10521,2
18196,70000,1,2,1,40,0,46600,5245,0
29484,200000,1,2,1,41,1,301928,16000,0
25328,200000,2,2,1,29,0,305418,11471,2
8498,50000,1,2,2,26,0,214332,9114,0
29204,100000,1,3,1,35,0,495363,18650,0
24171,50000,1,2,1,28,1,22872,92425,-1
10118,220000,2,1,2,29,0,10229,11229,-1
3650,20000,1,3,2,44,0,2340,1950,-1
13037,230000,2,1,2,26,0,45022,30961,-1
29842,320000,1,1,1,47,0,692142,107500,0
25387,30000,2,1,2,28,0,17555,3987,-2
18420,30000,2,2,2,22,1,180949,7191,0
13128,100000,2,1,2,32,1,9653,11332,-1
7570,80000,2,2,2,22,0,299970,19595,0
27380,50000,1,3,1,36,0,229255,10733,0
19091,70000,2,3,1,34,0,91259,32146,0
29284,160000,1,1,2,25,0,521102,24196,0
9903,60000,2,2,2,25,1,2850,586,2
14479,30000,2,1,2,23,0,176505,12526,2
26673,130000,1,5,2,27,0,770183,23055,0
13920,360000,2,1,2,36,0,9251,9320,-1
11601,150000,1,3,2,25,0,35801,20530,-1
14503,240000,2,1,2,38,0,599605,241312,-1
23984,160000,1,2,2,25,0,28161,4528,0
7734,130000,1,1,2,29,0,102590,0,-2
19959,200000,2,2,1,35,0,64545,25745,-1
7502,60000,2,1,2,32,0,55558,75144,-1
5461,230000,1,1,2,39,0,11998,16767,-1
24924,500000,1,1,2,36,0,132147,46088,0
21949,160000,2,3,2,28,0,1672,2015,-1
27890,170000,2,1,2,26,0,23077,23491,-1
17846,130000,1,2,2,22,0,580055,122130,0
8750,130000,2,2,2,25,0,0,0,-2
25491,20000,2,1,2,22,0,116882,5393,0
24456,20000,1,3,2,32,1,113666,5081,0
13347,210000,2,1,1,23,1,91055,33837,0
18876,230000,2,1,2,31,0,100695,59997,-2
15483,20000,1,3,1,39,0,75308,23692,0
2336,50000,2,1,1,29,0,194629,10815,0
5251,20000,2,2,2,40,0,50316,4244,0
15083,110000,1,2,2,32,0,551895,24394,0
6833,70000,1,1,2,26,0,284521,12924,0
14761,20000,2,3,1,42,1,115056,6536,2
12250,500000,2,3,2,35,1,8577,7725,-1
16912,80000,1,2,1,50,0,343170,53000,0
8713,240000,2,3,2,31,0,298,0,-2
20987,30000,1,2,1,45,1,102425,7600,2
272,120000,1,1,1,34,0,4414,1800,0
23480,100000,2,2,2,31,1,570405,24051,0
23979,30000,1,2,2,23,0,74005,5196,0
3171,20000,2,1,2,23,1,69998,4800,0
26848,20000,1,2,2,41,0,64591,29324,-1
21974,50000,2,2,2,24,0,162998,8616,0
10003,340000,1,2,1,35,0,-36,0,-2
23768,180000,2,1,2,53,0,-9480,0,-2
21057,100000,1,1,2,34,1,147997,12100,2
20217,280000,2,2,1,53,0,14817,12787,-1
27370,240000,1,2,1,33,0,452365,144691,0
5702,300000,2,1,1,40,0,223798,152361,0
868,100000,1,1,2,35,0,29109,47970,-2
21184,100000,1,2,2,43,0,99181,41498,0
9224,310000,1,1,1,47,0,8144,9601,-2
8528,110000,1,1,2,26,0,418081,13803,0
11469,300000,1,1,1,30,0,12355,13219,-1
28213,320000,2,1,1,41,0,600951,25010,0
24673,20000,1,2,2,43,1,96684,7695,0
18400,290000,2,2,2,29,0,783367,42891,0
3828,20000,1,3,2,22,0,52898,2658,0
8069,140000,2,1,2,28,0,75754,26322,0
27363,130000,1,2,2,27,0,34310,1400,-2
654,450000,2,1,1,42,1,41600,42200,-2
20874,200000,1,1,2,33,0,341968,18700,0
25209,80000,2,2,2,23,0,259659,26677,0
6998,90000,1,1,2,33,0,8267,5459,2
2039,10000,2,2,2,22,0,32736,21445,-1
20377,150000,1,2,1,24,0,304485,89249,0
19426,190000,2,2,1,34,0,546290,29510,2
26960,350000,1,1,1,34,0,553724,21240,0
20536,210000,1,2,2,29,0,269995,98751,0
8410,120000,2,2,2,30,0,698275,29210,0
28825,130000,2,1,1,33,0,185828,184659,-1
8220,50000,1,2,2,51,1,96679,6520,0
22544,200000,2,2,2,47,1,665,665,-1
11627,90000,2,3,2,23,0,205145,89358,-1
17084,50000,2,1,2,25,0,168395,9600,2
2793,200000,2,3,1,41,0,320446,24177,-2
8121,90000,2,2,2,53,0,60484,22398,-1
19614,160000,2,2,1,30,0,50813,21414,2
7564,340000,1,2,1,48,0,452696,19104,0
24243,200000,1,3,2,30,0,4682,4682,-2
17263,60000,2,2,1,33,0,326234,17700,0
10378,80000,2,2,1,47,0,11941,4596,-2
11213,130000,2,3,1,57,1,404478,17000,0
23035,210000,2,2,1,40,0,17179,17613,-2
5145,50000,1,1,2,23,1,6688,3625,-2
28262,20000,2,2,1,42,1,116230,6050,2
24625,30000,1,1,2,31,1,27681,46184,-1
25752,370000,2,1,2,30,0,81242,40839,0
18156,200000,1,1,2,33,0,1084,3499,0
7164,20000,1,2,1,43,0,95417,5397,0
14833,120000,2,2,1,41,1,257855,16000,2
6408,90000,2,3,1,35,0,152015,5182,0
10136,40000,2,1,2,24,1,2880,2100,-1
19407,260000,2,2,1,36,0,55197,34159,0
1672,50000,2,2,3,51,0,19186,5381,-2
24486,180000,1,2,1,33,0,23266,20100,-2
14013,50000,1,3,2,39,0,109278,54810,0
20013,200000,2,1,2,41,0,118311,135587,-1
7552,200000,1,3,1,44,0,441038,19000,0
12166,110000,2,3,2,32,0,266310,13300,0
552,190000,2,1,2,41,1,72112,43854,-1
16769,50000,1,2,2,35,0,1555,44145,-1
3150,360000,2,1,1,33,0,164382,118381,-1
11230,20000,1,1,1,50,1,9164,51300,-2
28103,180000,2,1,2,30,1,104020,8700,0
24030,160000,1,1,2,26,1,496455,36113,-1
19565,60000,2,3,1,48,1,1896,1896,-1
17785,30000,2,2,1,55,1,43704,3172,-2
27831,200000,2,1,2,26,0,41427,46580,-2
18520,130000,2,2,2,25,0,59698,15000,0
6306,30000,2,1,2,43,1,121769,7733,0
2200,20000,1,2,1,37,1,68925,39066,-1
13278,150000,1,1,2,32,0,26452,25725,-1
29786,10000,1,2,2,47,1,55450,4512,0
4764,230000,2,2,1,44,0,853896,26166,0
26581,360000,2,3,3,58,0,71486,1318,-2
16407,360000,2,2,2,37,1,5413,5285,-1
10853,80000,2,2,2,23,1,168696,5179,0
24907,50000,1,2,2,32,0,269834,3895,0
7460,260000,2,2,2,30,0,296196,30297,0
7584,140000,2,2,1,39,0,817962,34610,0
1608,270000,2,1,1,37,1,65119,65808,-1
4709,20000,2,2,1,37,0,110331,5218,0
18452,170000,2,2,2,24,0,299649,32000,0
24090,40000,1,2,2,28,0,-2282,40484,-2
2262,100000,1,3,2,30,1,280419,12183,0
1978,230000,2,3,2,26,0,44348,15358,0
10890,110000,2,2,2,24,0,187089,20000,0
9340,30000,2,2,1,22,1,54453,1000,-2
8246,200000,2,1,2,34,0,2110,1610,-2
1769,200000,1,1,2,27,0,36457,35411,-1
17063,30000,2,1,2,24,0,153237,8500,0
29170,20000,2,3,1,56,1,57568,3100,0
6504,50000,1,2,1,36,0,2949,2322,-1
5487,80000,2,3,1,47,0,174336,9460,0
26986,360000,1,1,1,32,0,2500,0,-2
15816,130000,2,2,2,26,0,0,0,-2
25425,200000,2,1,2,31,0,12202,1460,-2
11348,130000,1,3,1,48,0,58375,40242,-1
1458,500000,1,2,1,42,1,22033,12068,0
3751,290000,2,2,1,37,1,27252,7500,0
28547,100000,2,3,1,44,1,81626,5257,2
7503,20000,2,2,1,29,0,4383,3450,0
2987,210000,1,3,2,32,0,5837,5292,-1
5060,140000,2,2,1,24,0,4176,4176,-1
7061,120000,2,2,1,37,0,83802,4712,0
3287,180000,2,1,2,47,0,1918,2357,-1
9274,500000,1,2,2,28,0,162902,33134,0
25831,60000,2,2,1,32,1,298634,9712,0
12046,80000,2,2,1,46,0,300987,18400,0
5598,30000,2,2,1,52,1,104109,39242,-1
16906,320000,1,4,2,36,0,18881,16021,-2
11841,150000,1,1,2,28,0,301420,119918,0
12044,20000,2,3,1,52,0,55030,2600,0
14376,450000,2,1,1,27,0,10073,10898,-1
1482,30000,2,1,2,25,0,20762,2219,-2
28700,180000,2,2,1,44,0,0,0,-2
1775,120000,2,1,2,28,0,4858,5454,-2
24527,500000,1,1,1,32,0,1310634,46394,0
22510,80000,2,3,1,45,0,27003,46369,-2
7810,70000,2,3,1,40,0,337435,11857,0
25357,140000,2,2,2,23,0,88296,12147,0
29125,20000,2,3,2,56,0,82711,5314,0
28208,310000,2,2,1,48,0,209,209,-2
9992,30000,2,2,1,47,1,7638,0,-2
17431,360000,2,1,1,45,0,0,0,-2
14993,260000,1,1,1,51,0,5654,6749,-1
22077,90000,2,2,2,28,0,225896,8819,0
20552,50000,1,3,2,28,0,246252,8302,0
4855,200000,2,1,2,27,0,82895,37948,0
1289,20000,2,3,1,48,1,76309,4100,2
891,150000,2,3,1,34,0,2404,1485,-1
6029,200000,2,1,2,36,0,120869,0,-2
4808,260000,1,1,2,28,0,48172,57625,-1
13241,440000,2,3,2,36,0,85688,42762,0
15227,130000,2,6,1,44,1,689397,24577,0
4980,100000,2,1,1,35,0,95336,38012,-1
3653,180000,2,2,1,26,0,597291,32550,0
7342,50000,2,2,1,34,0,196313,10681,0
12699,180000,2,1,2,25,0,31837,23881,2
3748,200000,1,1,1,43,0,17056,45674,-1
11604,240000,2,3,1,43,0,386625,13490,0
24804,260000,1,2,1,31,0,35248,27194,-1
2356,90000,1,2,2,25,0,92056,91196,-1
18387,30000,2,1,2,24,0,745,1675,-2
24376,310000,1,2,1,38,0,42286,19143,-1
6362,100000,2,2,1,28,1,399560,14113,2
17580,90000,2,3,1,37,0,433923,27908,0
942,50000,1,2,1,44,0,7566,7566,-1
19353,290000,2,2,1,49,0,224828,16000,0
12983,180000,2,1,2,28,0,42891,18036,0
872,80000,2,3,1,40,0,234027,12497,0
18296,360000,1,3,2,54,1,0,0,-2
23033,150000,2,5,1,34,0,113943,12000,0
27391,310000,1,1,1,37,0,89877,51835,-1
931,260000,2,2,2,24,0,339021,21140,0
21880,190000,2,2,2,26,0,746552,46820,0
18405,360000,2,2,2,23,0,65133,29966,-2
25270,80000,2,2,2,25,0,470869,19000,0
449,200000,1,4,1,42,0,170347,12043,0
14539,100000,1,3,1,35,0,457706,17135,0
1068,240000,1,2,2,43,1,1746,1746,-1
29912,210000,1,2,1,31,1,2282,1956,0
15433,30000,1,1,2,24,0,168819,7545,0
28656,50000,2,3,1,44,1,95783,4063,0
14842,210000,2,1,1,35,0,286072,6500,-2
2419,20000,1,2,2,33,0,53168,3800,2
1795,120000,2,3,2,37,1,5496,5496,-1
6288,200000,2,1,1,33,0,361526,28233,0
11934,50000,2,1,1,43,0,220014,8911,0
9206,280000,2,1,2,29,0,6211,5773,-1
21436,90000,2,3,2,27,1,395341,9805,0
13939,50000,2,2,2,56,0,178974,7120,0
25259,80000,2,1,2,23,0,13040,15986,-1
8869,90000,2,2,2,24,0,76020,15105,0
29642,320000,1,1,2,29,0,1137955,41432,0
12474,200000,1,1,2,27,0,54143,57366,-2
22481,480000,2,1,2,34,0,136858,124047,-1
5343,80000,2,3,1,27,0,367104,10229,0
27811,30000,2,2,2,25,0,96420,11749,0
1576,230000,2,2,2,25,0,547619,22114,2
24741,160000,1,2,1,33,1,510345,20000,0
11268,360000,1,1,1,37,0,85180,68023,-1
11077,200000,2,1,2,30,0,349691,58169,0
7103,50000,1,3,2,35,0,123195,16509,-1
22242,150000,2,2,2,30,0,538,3624,-1
21771,310000,2,1,2,25,0,883811,28000,0
9537,240000,2,2,2,26,1,739874,26325,0
22123,50000,2,2,2,29,0,160788,8500,0
18598,150000,2,1,2,26,0,107935,119599,-1
2649,140000,1,2,1,37,0,357460,10668,0
29141,120000,2,1,1,51,0,677445,31500,0
6940,50000,2,1,2,23,0,53275,38607,-1
9715,10000,2,1,2,24,0,52823,5000,2
2590,210000,2,2,1,35,1,378534,12768,2
4851,100000,2,1,2,30,0,444592,17807,0
29455,70000,1,1,2,30,1,293836,67550,0
29871,10000,1,2,2,30,1,58345,4652,0
28613,360000,2,3,2,39,0,830,832,-2
14541,110000,2,2,1,62,0,150250,16451,0
13354,140000,1,1,2,29,0,93202,12500,2
19016,300000,2,4,1,48,0,0,0,-2
12569,200000,2,1,2,40,1,0,0,-2
17460,300000,2,1,1,32,0,46050,24213,0
12292,160000,2,1,1,39,0,36682,20866,0
24394,220000,1,1,1,49,0,10829,10788,-1
5920,90000,2,1,2,29,0,17426,9597,0
25166,60000,2,2,2,25,0,249679,13532,0
2692,250000,2,2,1,35,0,261281,47000,0
22449,50000,2,2,2,44,0,53437,22871,0
8278,30000,1,2,2,25,1,140113,5814,0
17159,90000,2,2,1,28,0,330409,31232,0
16042,50000,2,3,1,45,0,133431,6991,0
26404,250000,2,1,2,38,0,40592,25826,-1
4077,90000,1,2,1,37,0,66394,4631,0
1507,50000,2,1,2,24,0,3601,3300,-1
9746,80000,1,3,2,32,0,440631,97403,0
23947,100000,1,3,2,25,0,323085,9680,0
12020,180000,1,1,1,35,0,887405,30993,0
24659,20000,1,2,2,37,0,34325,39082,0
16184,150000,2,1,2,30,1,3766,1883,0
29503,210000,1,3,1,39,0,11222,1358,-2
27594,50000,2,1,1,29,0,220519,9210,0
12991,60000,2,3,1,36,1,247843,7902,0
25908,150000,2,3,1,29,0,54726,7072,0
27610,200000,2,2,2,26,0,161486,6033,0
18822,330000,2,1,2,26,1,1018384,27104,0
12750,30000,1,2,1,41,0,44419,10532,0
3947,150000,2,1,1,35,0,4517,4250,-1
12174,150000,1,1,1,51,0,426864,14559,0
13710,180000,2,3,1,41,0,39867,37688,-1
212,210000,2,1,1,38,1,2384,11877,-1
13560,80000,1,3,1,65,0,58269,9552,-1
24497,290000,1,2,1,36,0,135701,21010,0
12152,30000,1,2,1,51,1,114486,14051,-2
5969,480000,2,1,1,45,0,44330,17434,-1
29558,70000,1,3,1,44,1,17515,6930,-1
10763,50000,1,2,1,53,1,232259,8740,0
18707,100000,2,3,1,28,0,189267,9496,2
8555,270000,1,2,1,49,0,308810,86164,0
26771,200000,1,1,2,29,0,26393,22659,-1
19103,120000,2,2,1,45,0,21383,10562,-2
4886,150000,1,1,2,29,0,14909,14660,-1
7771,100000,1,2,2,25,0,97292,32526,0
22627,200000,2,2,1,35,0,193626,11300,0
9857,20000,2,1,2,28,1,106381,51368,0
3469,100000,2,3,1,53,0,0,0,-2
23452,60000,2,2,2,34,0,297228,39502,-1
15025,50000,1,2,1,45,0,113647,8000,0
3309,10000,2,2,2,21,0,46279,3779,0
15924,410000,2,1,1,37,0,145802,36858,-1
9330,20000,1,2,2,25,0,67141,27864,0
5241,50000,2,2,2,31,0,167411,12996,0
22394,80000,2,2,1,33,0,361967,13033,0
14717,90000,2,3,1,37,0,392112,14351,0
2707,30000,1,2,1,47,1,161992,13716,0
4442,50000,1,2,1,49,0,91714,6668,0
28170,350000,2,1,2,30,0,4700,4973,-2
18974,50000,2,1,2,28,0,290087,12859,0
10699,200000,2,1,1,39,1,0,0,-2
718,70000,2,2,1,33,1,182163,7083,0
24481,360000,1,1,1,33,0,7368,5649,-1
14468,60000,1,2,1,37,1,156955,14000,3
15288,20000,2,3,2,28,0,22658,4285,-1
17486,50000,2,3,2,41,1,149716,6600,2
13997,340000,2,1,2,29,0,405672,12862,0
24605,70000,1,2,2,29,0,256811,21461,-1
19500,360000,2,1,2,27,0,0,0,-2
26683,20000,1,1,2,27,0,137507,6737,0
13041,20000,2,3,1,52,0,84318,6518,3
13879,250000,2,2,2,38,1,0,0,-2
22581,150000,2,4,2,31,0,16843,7957,2
28486,160000,2,3,1,39,0,8465,2400,-2
17059,30000,2,2,2,22,1,164749,7441,0
15239,260000,2,2,2,34,0,229731,30069,0
8638,50000,1,1,2,29,0,174629,39000,0
3866,160000,1,3,1,36,0,21294,18066,-1
18396,60000,2,2,2,24,0,33767,10617,0
7789,200000,1,1,1,49,1,15000,0,2
27064,40000,1,1,2,45,0,20194,36386,0
17890,500000,1,2,2,29,0,147446,45826,0
28917,210000,2,1,1,37,0,3158,198,-1
22918,360000,2,2,1,41,0,52576,34000,0
11318,340000,1,1,2,29,0,983147,37700,0
13178,300000,2,1,2,34,1,7500,0,-2
5273,140000,1,3,1,32,0,618229,28206,0
21517,60000,2,2,2,26,0,342625,12817,2
21221,200000,1,2,1,41,0,16324,12956,2
12969,50000,2,2,1,53,0,35143,28906,-1
13020,320000,1,2,2,28,0,36795,19922,-1
28852,220000,2,1,1,42,1,15000,0,2
23973,10000,1,2,2,26,0,53248,14687,0
10907,20000,2,3,1,45,0,77850,28395,-1
10685,230000,1,3,2,30,1,0,0,-2
29261,20000,1,2,2,25,0,94501,5880,0
14446,60000,2,2,2,24,1,334699,12158,0
7478,170000,1,2,2,31,0,24323,25670,-1
11774,50000,1,2,1,46,0,199002,7230,0
11282,300000,1,1,2,29,0,1410316,53503,0
29988,130000,1,1,2,34,0,352023,111032,0
10059,20000,2,2,2,23,0,87729,4391,0
8504,280000,2,1,2,28,0,67160,53100,-1
8297,10000,1,2,1,36,0,56872,5269,0
