id,limit_bal,sex,education,marriage,age,default_payment_next_month,total_bill,total_pay,repayment_status
28529,80000,2,2,1,34,0,445370,18016,0
5137,50000,1,2,1,28,1,197702,13000,0
23691,500000,2,1,1,53,0,13349,12787,-1
16134,60000,2,2,1,41,1,222685,9373,0
26435,300000,2,1,1,36,0,133487,19552,0
17214,50000,2,2,1,24,1,81682,12290,2
15890,70000,2,2,2,27,0,309269,13944,0
5456,70000,2,2,2,28,1,419696,28200,0
7500,30000,2,2,1,30,0,60484,389,-2
28614,240000,2,1,1,40,0,26365,31097,-1
24923,300000,1,1,1,42,0,138450,37088,0
28554,500000,2,3,2,37,0,27127,2458,0
25035,20000,1,2,1,61,0,3430,5270,-1
10697,20000,1,1,2,26,1,77610,5005,2
2451,30000,2,3,1,44,1,171008,10433,0
9777,210000,1,1,1,53,0,38299,33673,-1
3756,260000,1,1,2,36,0,9630,10378,-2
11521,420000,2,1,2,41,0,507314,18266,0
24498,60000,1,1,2,36,1,-1670,5500,-2
17785,30000,2,2,1,55,1,43704,3172,-2
5779,60000,2,3,2,45,0,247763,8172,0
25034,20000,1,2,1,55,1,109780,5978,0
4356,150000,2,3,2,52,0,13841,8610,-1
14555,170000,1,2,1,36,0,392836,17299,0
18062,150000,1,2,1,31,0,553194,176299,0
10570,50000,1,2,2,25,0,371597,52915,3
10976,200000,2,2,2,24,0,153640,13755,0
24480,60000,1,3,1,46,0,254771,9251,0
20489,160000,1,4,2,26,0,54212,20109,0
20967,360000,1,1,1,44,0,913630,31202,0
6762,230000,2,2,2,29,0,1858,6187,2
24018,50000,1,2,2,25,0,31304,27891,0
14119,310000,2,2,1,37,0,253323,9632,0
7487,100000,2,1,1,36,0,76985,1000,-2
2441,160000,2,1,2,40,0,432991,13537,-2
28450,50000,2,3,1,33,0,23500,0,-2
21538,50000,2,2,2,22,0,83629,12550,0
15137,190000,1,2,1,58,0,792995,22627,0
27313,400000,1,1,1,49,0,146490,107680,-2
28964,420000,2,2,1,34,1,274931,253710,-1
13953,180000,1,2,2,50,0,5432,4276,0
13266,300000,1,1,2,29,0,64642,42744,-2
17053,70000,2,3,2,25,1,425526,16242,0
7711,160000,1,2,2,31,0,152997,7314,0
24415,360000,1,2,1,40,0,21565,8902,-1
12903,100000,2,1,1,41,0,127260,42367,-1
3549,20000,2,2,1,37,1,122043,3250,0
15942,110000,2,2,2,32,0,546637,17515,0
22129,220000,2,2,2,28,0,584141,27310,0
19637,120000,2,1,2,29,0,33103,26985,0
11551,370000,1,1,1,40,0,0,0,-2
3279,20000,2,1,2,23,0,114390,5960,0
22412,20000,2,2,2,35,1,107493,7435,0
15332,180000,2,1,1,45,1,3140,1580,-1
29392,200000,1,1,2,29,1,6278,5268,-1
14702,280000,1,2,1,37,0,811123,125928,-1
2671,380000,1,1,2,34,0,65661,30861,-2
13100,80000,1,2,2,26,0,327220,11900,0
12300,390000,1,1,2,34,0,16236,14174,0
4571,160000,1,2,2,29,0,839220,28995,0
10109,30000,1,2,1,24,0,180790,7472,0
5826,50000,1,3,1,50,0,207333,7300,0
16769,50000,1,2,2,35,0,1555,44145,-1
62,70000,1,2,1,39,0,244242,12120,-1
16705,50000,1,3,2,42,0,42626,5175,2
6524,100000,1,2,1,36,0,342332,14144,0
10576,100000,1,1,2,31,1,531601,22000,2
6763,240000,2,1,1,45,0,0,0,-2
18578,150000,2,2,2,25,0,125058,73326,0
6859,30000,2,3,1,48,0,169851,12985,0
4903,180000,2,2,1,27,1,826839,19534,0
3140,80000,1,2,2,25,0,299981,12000,0
10578,240000,2,1,2,28,1,9818,2700,-2
13354,140000,1,1,2,29,0,93202,12500,2
23681,380000,2,2,2,38,0,1042491,41067,0
25884,430000,2,2,2,33,0,966570,36400,0
2336,50000,2,1,1,29,0,194629,10815,0
5395,70000,1,1,2,29,0,36683,25000,-1
29261,20000,1,2,2,25,0,94501,5880,0
17373,50000,2,1,1,28,0,146802,38754,0
632,50000,2,2,2,23,0,181591,12000,2
11946,230000,1,2,2,28,0,4100,5402,-1
14410,210000,2,1,1,39,1,19196,17213,-1
16510,120000,1,1,2,24,1,10511,7878,-1
14424,50000,2,3,1,24,0,118427,66088,-1
14158,20000,1,2,2,27,0,140549,7300,0
26865,250000,1,1,1,40,0,2376,2089,-1
9659,280000,2,1,2,36,0,552,428,-2
24364,80000,1,1,1,41,0,0,0,-2
10505,340000,1,2,2,29,0,31214,21254,2
27637,10000,2,2,2,22,0,-400,400,-2
19658,50000,2,2,2,33,0,262688,9360,0
9131,50000,2,2,1,24,1,154528,5351,0
28719,350000,2,1,1,45,0,1746,1746,-1
13394,200000,2,2,1,35,0,453579,18610,0
19326,230000,2,2,1,38,0,129847,37963,0
11216,360000,2,1,2,35,0,49139,26488,-2
19121,240000,2,2,1,34,0,336388,146345,0
24625,30000,1,1,2,31,1,27681,46184,-1
21468,230000,2,1,2,26,0,838625,31798,0
19857,230000,2,1,1,47,0,41302,46245,-2
509,80000,2,2,1,30,0,75825,4800,2
3416,200000,2,2,1,37,0,1078420,46017,0
25311,230000,2,1,2,25,0,115056,37669,0
4633,30000,2,2,1,30,0,29976,1525,-2
11835,30000,2,3,1,53,0,190387,14447,0
5573,140000,2,2,1,62,0,851679,30800,0
25420,30000,2,2,2,27,0,30800,10445,0
6899,130000,2,3,2,39,0,787105,30679,0
22940,360000,2,2,2,33,0,36121,5401,0
6914,60000,1,2,1,39,0,176370,9377,0
19173,100000,2,2,1,33,0,486783,15269,0
21265,50000,1,2,1,50,1,112167,5836,0
8341,180000,2,2,2,34,1,339558,19943,2
12083,160000,2,3,1,56,0,9173,7109,0
29520,100000,1,3,2,48,0,233461,30000,0
7493,50000,2,3,1,42,0,91682,4847,0
10494,30000,1,2,2,25,0,2842,2786,-2
27414,60000,1,2,1,41,0,174957,78363,0
24795,240000,1,1,1,43,1,1249324,42123,0
25895,200000,2,2,1,33,0,87469,50679,0
29381,160000,1,2,2,28,0,1769,3390,-1
18849,100000,2,3,1,30,0,-3612,0,-2
18966,420000,2,1,2,29,0,189796,55246,0
2868,50000,1,3,2,41,0,192715,6167,0
17959,130000,1,2,2,32,0,309033,70000,0
16543,10000,1,2,1,27,1,25054,2333,2
7652,170000,1,1,1,40,0,1017402,40368,0
21729,130000,2,3,1,25,0,118597,7843,-1
1727,50000,2,3,1,54,0,334216,9345,0
13739,30000,2,2,2,22,0,166214,6708,2
12974,250000,1,1,2,29,0,9282,10422,-1
10148,20000,2,3,2,35,0,72657,6069,0
29382,20000,1,2,1,28,0,106982,8300,0
20444,140000,1,2,2,27,0,462941,34653,0
24112,500000,1,2,2,28,0,238931,58472,0
18673,20000,2,1,2,23,1,5673,6677,-1
24711,30000,1,3,2,33,1,179468,13093,0
28148,150000,2,1,1,36,0,244482,10161,0
18071,30000,1,3,1,48,0,7566,7566,-1
17954,200000,1,3,1,46,0,0,0,-2
138,210000,2,2,1,33,0,43256,7046,0
20487,50000,1,2,2,27,0,280443,10778,0
1038,180000,1,3,1,54,1,705668,21748,0
3795,120000,2,1,2,24,0,321925,11939,0
15062,10000,1,2,2,34,0,56378,6557,0
5342,40000,2,3,1,48,0,3330,2790,2
17335,500000,2,1,1,37,0,103388,52323,0
18570,90000,2,2,2,27,0,6698,1300,-2
8681,50000,1,3,1,52,0,218544,7412,0
1537,40000,2,3,2,24,0,58519,27018,0
146,50000,1,1,2,28,0,48184,7183,3
4118,230000,2,2,1,34,0,17402,17167,-1
28444,80000,2,2,3,36,0,284960,33172,0
12392,230000,2,2,1,37,1,434108,16939,0
27007,70000,1,2,1,34,0,193394,20200,0
634,210000,2,2,1,47,0,0,0,-2
2100,50000,2,1,2,24,1,251122,9929,0
157,200000,2,1,2,37,0,575407,22560,0
2163,320000,1,1,1,48,0,70258,44679,-2
25521,210000,2,1,2,33,0,0,0,-2
9627,220000,2,1,2,36,0,37106,43086,-1
7490,200000,2,3,1,40,0,855387,29353,2
3650,20000,1,3,2,44,0,2340,1950,-1
9446,20000,1,1,2,35,1,59400,10263,0
29682,360000,1,1,2,40,1,26545,30258,2
14102,110000,2,2,1,29,0,640413,25818,0
1184,200000,2,1,2,29,0,1164799,57500,0
15440,150000,1,2,2,26,1,808244,31000,0
3223,200000,1,2,2,33,0,607388,21500,0
3188,360000,1,1,1,52,1,0,0,-2
21155,490000,1,1,2,41,0,876517,23478,0
16089,290000,2,2,1,33,1,10255,9161,-2
16233,260000,2,2,1,46,0,126778,63665,-1
27526,130000,1,2,2,54,0,92526,3619,-2
11947,30000,2,2,1,25,1,180380,10413,2
10474,150000,2,1,2,31,0,265628,60548,0
7024,260000,2,2,1,42,0,238360,33455,2
19345,20000,2,3,1,48,1,92635,5297,2
15329,20000,2,1,1,37,0,115672,7000,0
20030,250000,2,2,2,30,0,1250915,47527,0
9868,360000,1,1,1,40,0,12494,11374,-1
19456,100000,2,1,3,47,0,251207,9511,0
15857,30000,2,2,2,27,0,95626,7751,0
17553,110000,2,2,1,35,0,297745,11200,0
13757,50000,1,1,2,27,0,197099,6309,0
4200,230000,2,2,1,46,0,0,83,-2
26818,70000,1,2,2,29,0,302751,19508,0
16525,20000,1,2,1,28,0,111130,8500,3
28242,110000,2,2,1,46,0,604184,28700,0
27527,30000,1,2,3,53,1,11720,4070,0
11309,200000,1,1,1,40,0,30121,36627,-1
5075,390000,2,2,1,49,0,20471,4107,-1
9807,180000,1,2,2,36,0,799544,35600,0
3509,210000,2,1,2,33,0,11745,8507,-1
17428,230000,2,2,2,38,0,259834,62937,0
15082,120000,1,1,1,33,0,699679,27500,0
11663,210000,2,2,1,34,0,520037,19337,0
17277,400000,2,1,1,33,0,2410,2485,-2
20816,110000,1,3,1,43,0,133163,71672,0
15466,160000,1,3,2,30,0,828563,17733,-2
24668,200000,1,1,1,41,0,17335,8096,-2
17746,340000,2,1,1,56,1,37447,26371,0
22762,180000,2,2,2,35,0,20193,17493,-2
14774,420000,1,1,1,32,0,85209,78100,-1
4323,300000,2,2,1,31,0,53684,24919,0
22647,30000,2,3,1,42,1,174850,36017,0
17110,170000,2,2,2,27,1,98241,33373,0
18738,50000,2,2,1,25,1,21935,11179,-1
11694,230000,2,2,1,32,0,4343,3593,-2
4319,170000,2,3,1,40,0,416231,108064,0
743,140000,2,1,1,51,0,339033,12174,0
28484,390000,2,2,2,41,0,7121,2000,-2
21046,80000,1,3,1,34,0,48096,32208,0
4417,270000,2,3,1,37,0,658476,148000,0
23173,50000,2,2,2,48,0,8097,8757,-1
4981,50000,1,1,2,24,0,90428,19706,0
1496,170000,1,2,1,36,0,267703,175869,0
22297,160000,2,1,2,30,0,351789,17800,0
7507,360000,2,1,1,35,1,0,0,-2
16764,20000,1,2,1,38,0,103336,6912,0
19028,30000,2,2,1,30,0,163822,6355,0
23809,30000,2,2,3,54,0,41182,25147,0
21504,100000,2,2,2,24,0,415075,15607,0
2696,450000,2,1,1,36,0,5000,5000,-2
14118,190000,1,2,1,37,0,182915,2170,-2
26013,50000,2,1,2,27,1,73877,3500,2
2134,90000,2,1,2,27,0,362011,15300,0
8819,220000,2,1,1,36,0,224649,64005,0
11434,140000,1,2,2,36,0,386968,18000,2
13942,50000,1,3,1,49,1,101580,2400,-2
12578,120000,2,2,1,44,0,111697,7280,0
11815,30000,2,1,2,29,0,60444,28993,0
14902,260000,2,1,1,42,0,2896,2843,-2
25407,100000,2,1,2,27,1,259280,10795,0
5121,150000,1,2,2,37,0,382140,14980,0
1206,210000,2,2,1,29,1,518778,14295,0
20009,200000,2,1,2,31,0,519503,63861,0
25796,80000,2,2,1,45,0,480342,18145,0
24484,160000,1,1,1,41,1,0,0,-2
21911,300000,2,2,2,24,0,70208,18933,0
10254,220000,2,1,2,36,0,11912,6311,-2
20607,150000,1,1,2,30,0,10754,10454,-2
11787,50000,1,2,2,27,0,39452,7056,0
4726,100000,1,2,2,32,0,570105,39000,0
26148,210000,2,1,1,35,0,6075,4205,-2
13787,280000,2,1,2,35,0,857563,27475,0
13068,50000,2,1,2,30,0,171146,49019,2
24522,170000,1,2,1,34,0,237879,14000,0
21345,130000,1,3,2,56,0,203808,13000,0
24280,70000,1,2,2,30,0,401479,14933,0
13422,100000,2,1,2,29,0,460871,15000,2
17055,50000,2,2,2,22,0,187458,6662,0
21140,210000,1,1,1,35,0,1615,1410,-1
24519,20000,1,3,2,46,0,77258,15000,5
25833,230000,2,2,1,35,0,38794,25260,0
5839,50000,2,3,2,22,0,118407,4790,0
18301,30000,2,3,1,47,0,115812,9700,0
10994,220000,2,1,2,30,0,477162,48128,0
2333,10000,1,1,2,23,0,13669,3425,-1
13625,280000,2,1,1,41,0,50275,67334,-2
27765,180000,2,2,1,24,0,9462,3574,-2
14629,30000,1,2,2,38,1,152274,16089,0
13941,60000,2,3,1,31,0,137323,43637,0
20814,50000,1,3,2,39,0,194501,84364,-1
14872,410000,2,1,2,30,0,59879,49966,-1
28323,150000,2,3,2,28,0,4261,2607,-2
13981,360000,2,1,2,30,0,4572,3822,-2
12052,50000,2,2,1,26,0,115226,7100,2
720,80000,2,2,2,48,0,192649,32649,0
5417,30000,1,2,1,38,0,170383,10000,0
15524,500000,1,1,1,48,0,682473,29723,0
13670,400000,1,5,1,30,0,6443,14342,-1
26169,30000,2,1,1,47,1,169573,9200,2
16709,120000,1,2,1,40,0,520295,12987,0
25742,30000,2,2,1,37,1,173052,7600,0
7296,20000,1,2,1,37,0,81358,3972,0
13760,150000,2,2,2,27,0,1486,913,-2
17160,210000,2,2,1,27,1,912053,27550,0
25577,210000,1,3,2,46,0,312918,19350,0
19003,100000,2,1,2,27,0,10502,14717,-2
22543,130000,2,2,2,40,1,62368,7865,0
24854,500000,1,2,1,42,0,110001,134557,-1
7864,120000,1,1,1,37,0,460121,26100,0
18405,360000,2,2,2,23,0,65133,29966,-2
5133,200000,2,1,2,42,0,16127,17541,-2
7068,90000,2,1,2,30,0,7600,2000,3
29168,80000,2,1,2,54,1,407680,21813,0
16865,30000,1,1,2,38,0,404136,58460,0
3898,320000,2,2,1,36,0,370857,51809,0
10323,20000,1,2,2,25,0,81026,3176,0
10722,30000,2,1,2,28,0,42123,7471,0
19055,50000,2,2,1,42,0,174458,8569,0
25637,410000,2,3,1,34,0,37030,57835,-2
7307,80000,2,2,1,30,0,289567,10524,0
20511,30000,1,2,2,27,0,169260,9527,0
26241,250000,2,2,2,33,0,930802,37300,0
1668,200000,1,2,1,42,1,152469,5307,2
7073,200000,2,2,1,41,0,3358,3754,0
3715,30000,1,2,1,41,0,60766,1900,-2
10911,220000,2,2,1,53,1,1153692,39622,0
8082,200000,1,2,2,27,0,149457,2000,-2
17251,100000,2,2,1,37,0,600051,25127,0
3160,390000,1,2,1,42,0,14032,12798,-1
27970,110000,2,2,2,28,0,503328,25600,0
14352,440000,1,3,1,38,1,5575,4806,-1
15262,360000,2,1,1,38,0,61479,61405,0
19653,50000,2,2,1,32,0,21593,31178,-2
26008,100000,2,2,2,31,0,509521,23858,2
9039,160000,2,2,1,31,0,606154,33000,0
6846,130000,2,2,2,34,1,615383,24450,0
16237,50000,2,2,1,43,0,253798,9239,0
73,200000,2,2,1,32,0,26425,19512,-1
3483,150000,2,1,2,28,0,10421,6669,-2
15734,20000,2,2,2,23,0,68971,6035,0
25114,50000,1,2,1,57,0,224960,8870,0
17828,50000,1,5,2,23,0,199886,85661,0
20872,130000,1,1,2,31,0,0,0,-2
20605,110000,1,2,2,29,0,657111,25164,0
8892,450000,1,1,2,36,1,2500,0,-2
2298,500000,1,1,1,37,1,0,0,-2
23171,160000,2,2,2,39,0,34719,33929,-1
29829,80000,1,2,2,37,1,313813,14578,2
14848,500000,2,2,1,48,0,710714,185821,0
5494,60000,1,2,1,24,0,109081,8687,0
25380,20000,2,3,1,26,0,67698,6169,0
8164,50000,1,2,1,49,1,178685,10100,0
13902,40000,1,1,2,26,0,108837,32092,0
15205,220000,2,1,2,26,0,38586,33517,-1
25816,350000,2,2,1,47,1,504868,17602,0
27887,220000,2,1,2,27,0,187145,73038,-1
26281,70000,2,1,2,43,0,321399,11517,0
13111,210000,2,2,1,28,1,9513,10847,-2
25110,50000,1,3,1,50,1,68333,7119,0
13144,100000,1,1,2,26,0,305238,18000,0
12551,160000,1,1,2,53,1,8082,11598,-1
13674,30000,2,2,2,22,1,144488,7138,0
3465,340000,2,1,2,34,0,206274,175303,-1
6256,130000,2,2,2,39,1,313412,11900,0
26669,50000,1,2,1,24,0,111975,8100,0
16009,50000,2,1,2,22,0,106488,7110,0
3074,360000,1,1,2,30,1,1438,97163,-1
5701,180000,2,1,1,30,1,2743,0,-2
14802,50000,2,1,1,35,0,622,678,-2
10060,80000,1,2,2,26,0,121965,2850,-2
22210,200000,2,2,2,31,0,57733,76029,-1
25331,180000,2,1,2,27,0,460728,22111,0
3728,120000,2,2,2,24,0,6958,7664,-1
6295,460000,2,1,2,26,0,97267,94988,-1
13012,110000,1,2,2,26,0,225988,9800,2
15883,50000,2,2,2,23,0,78334,6100,0
24666,30000,1,1,1,45,0,168317,8000,2
19534,40000,2,2,2,43,0,57939,3400,2
2568,210000,1,2,1,48,0,69274,52288,-1
1914,450000,1,2,2,37,0,531633,23563,0
23368,20000,2,1,2,49,0,125055,7451,0
28027,80000,2,2,2,30,0,427413,17104,0
23871,300000,1,2,2,27,0,59071,59620,-1
20026,70000,2,2,2,30,1,30398,5680,0
13963,30000,2,3,1,54,1,157081,9500,2
20477,230000,1,2,2,27,0,21178,9700,0
6905,180000,2,4,1,30,0,335075,31532,-1
2909,100000,1,2,2,35,1,201172,68365,2
17259,100000,2,3,1,41,0,463853,15111,0
2468,80000,2,1,2,25,0,24473,2397,0
22474,90000,2,3,1,42,0,217096,6994,0
837,80000,2,2,2,23,0,146149,5706,2
26670,200000,1,1,2,33,0,409880,15583,0
29602,290000,1,2,2,34,0,98315,19000,0
23995,30000,1,2,2,25,0,180739,12412,0
27295,100000,1,2,1,30,0,106154,3841,-2
25538,230000,2,1,2,37,0,42190,43820,2
27121,150000,1,2,2,31,0,246883,123338,0
23401,210000,2,1,1,40,0,0,0,-2
237,150000,2,2,2,27,0,399780,12625,0
10671,410000,1,2,2,48,1,102066,50073,0
16963,240000,1,1,1,65,0,894595,36430,0
27919,230000,2,3,1,27,0,144648,8850,0
13827,240000,2,1,2,30,0,81980,34078,-1
15443,60000,1,2,2,24,0,17761,19593,-1
5892,150000,1,2,1,40,0,842587,41021,0
10796,240000,1,3,2,42,0,941753,174288,0
4350,50000,1,2,1,54,0,207661,5468,0
3467,200000,1,1,1,52,0,6222,6150,-1
7903,20000,2,2,1,40,1,96271,4165,0
24543,220000,1,1,2,33,1,13347,16237,-2
17340,30000,2,3,2,31,0,168202,7124,0
18278,180000,1,3,1,58,1,228183,10305,2
18493,60000,2,2,2,24,0,94031,45437,0
3119,60000,2,2,1,43,0,288970,10964,0
8433,150000,2,1,2,27,0,841190,63700,2
6657,270000,2,3,2,30,0,11659,11659,-1
8740,260000,2,1,2,39,0,4436,2688,-1
1608,270000,2,1,1,37,1,65119,65808,-1
6615,260000,2,2,2,31,0,719079,33152,0
8352,280000,2,1,2,23,0,1272329,34478,0
12648,280000,2,1,1,40,0,1269636,45248,0
20363,100000,1,1,1,37,1,443128,60334,0
27741,50000,2,1,2,25,0,231927,9730,0
26938,200000,1,2,1,35,0,20795,13223,0
7343,20000,2,1,3,51,0,7503,3823,-1
10394,60000,1,1,2,23,0,281305,9715,0
17149,50000,2,1,2,27,0,126353,6400,2
10641,230000,2,3,1,50,0,5247,6137,-1
27304,120000,1,1,2,31,0,414581,35000,0
26108,160000,2,2,1,45,0,446566,87553,0
1069,200000,1,1,2,40,0,39359,38099,-1
12177,50000,1,3,1,53,1,284880,9363,2
23804,130000,2,3,1,49,0,449059,18742,0
1665,280000,1,1,1,40,0,47235,43889,-1
1582,20000,1,3,3,47,0,113370,6100,0
3262,220000,2,2,1,33,0,38431,41456,2
10924,160000,1,2,1,52,1,325897,7350,-2
27180,180000,1,1,1,38,0,144716,8300,0
1450,60000,2,3,1,50,1,262350,32189,0
23616,80000,2,2,2,39,1,625411,31074,0
500,20000,1,1,1,38,0,114642,7939,0
11135,200000,2,1,2,28,0,1956,1956,-1
26115,230000,2,1,1,32,0,8121,5347,-2
16283,450000,2,2,2,36,0,46332,34610,-1
18796,80000,2,2,1,29,1,84398,21197,-2
13025,240000,2,2,1,48,1,2150,3969,-2
24308,300000,1,2,2,42,0,-301,1357,-2
22544,200000,2,2,2,47,1,665,665,-1
27087,150000,1,5,1,34,0,480000,8000,0
20213,20000,2,3,1,50,1,15502,10950,-2
4477,300000,1,1,2,45,0,351083,18000,0
7379,260000,2,1,2,30,0,344212,10494,0
4625,240000,2,2,1,37,0,17236,17860,-1
25451,50000,2,2,2,25,0,128800,4814,-2
10000,230000,1,2,1,36,0,116210,18000,0
5132,210000,2,2,2,34,0,33900,41174,-1
8894,400000,2,1,1,32,0,20064,26400,-1
15521,180000,1,2,2,32,0,120450,194943,0
21722,60000,2,1,2,22,0,287250,10290,0
24407,260000,1,2,2,32,0,6497,2943,-1
8086,500000,1,2,2,35,0,1279515,72571,0
13666,20000,2,2,1,28,0,286453,16644,0
151,140000,1,2,1,32,0,411323,16267,0
14814,180000,2,2,2,29,0,15406,1030,2
11499,250000,1,1,1,40,0,2089,1693,-1
6238,210000,1,2,1,30,1,203686,8362,0
4967,50000,1,3,1,45,0,159205,6848,0
7614,240000,1,2,2,37,0,1028587,37000,0
25188,50000,2,3,2,23,0,173516,7241,0
1157,130000,2,1,2,23,0,57553,50024,0
8874,360000,2,1,2,42,0,96409,55185,-2
28574,260000,2,4,2,30,0,26872,23558,-2
2620,150000,2,2,1,42,1,11257,14564,-1
7256,210000,2,1,1,54,0,75683,11202,-1
19942,320000,2,2,1,38,0,770521,29770,0
13607,70000,1,2,2,38,0,209134,50614,0
12850,40000,1,3,2,23,0,65144,3600,-2
3877,390000,2,1,2,43,0,537911,20400,0
24172,150000,1,2,2,28,0,95398,7727,-2
11928,80000,2,1,2,27,0,34424,160825,-1
10348,200000,1,3,1,36,1,104712,37809,2
7814,160000,2,1,2,31,0,33817,26905,-1
10222,50000,1,2,2,41,0,264561,11700,0
27471,20000,1,2,1,47,1,110924,5631,0
26617,20000,1,2,2,22,0,112748,10200,0
6668,50000,1,2,2,39,0,228586,9133,2
23129,90000,2,2,1,35,0,229152,12800,0
3115,160000,2,1,1,32,0,20537,19706,-1
13430,60000,2,1,2,26,0,117911,43490,0
15047,50000,1,3,2,47,0,171219,8404,0
23222,140000,2,2,1,41,0,325769,11975,0
13391,60000,1,2,2,25,1,122382,9625,0
20021,240000,2,1,2,30,0,17613,13560,0
5948,90000,2,2,1,24,0,439466,53594,-2
5439,80000,1,3,2,34,0,368590,19100,0
16213,70000,2,2,1,38,0,373049,14513,0
14895,60000,2,2,2,30,0,302521,13141,0
22428,180000,2,2,1,34,0,26345,12541,-2
1089,30000,2,3,1,35,0,158314,8950,0
5113,150000,1,2,1,33,0,487640,19200,2
21682,20000,2,1,2,24,0,116475,6533,0
29845,400000,1,1,1,39,0,78579,51944,0
14292,20000,1,3,2,23,0,25479,29976,0
17762,50000,2,2,1,55,1,187769,14677,0
12781,60000,1,1,1,38,1,343547,38900,2
12881,130000,2,1,2,27,0,141997,10218,-1
17822,50000,1,2,2,25,1,105797,8500,0
24729,200000,1,2,1,38,0,694948,44824,0
5234,50000,1,1,2,35,0,223509,11500,0
14830,80000,2,1,2,27,0,406200,16274,0
1345,200000,1,1,1,38,1,35688,32523,-1
6736,90000,2,1,2,23,0,19602,16092,0
16707,280000,1,2,2,33,0,1222784,42909,0
27277,200000,1,1,1,30,1,269366,9040,2
23382,220000,2,2,1,34,0,919967,35514,0
20661,10000,1,3,2,36,1,26075,18400,0
5409,60000,2,5,2,33,0,251640,11700,0
7913,180000,2,1,2,27,0,580129,21613,0
241,60000,2,1,2,28,0,44436,2285,-1
2190,50000,2,2,2,22,0,115791,5866,0
22187,90000,2,1,2,28,0,1944,0,-2
15727,20000,2,2,1,22,1,99924,7822,2
1161,70000,1,1,2,33,0,188004,4500,-2
11997,330000,2,1,1,36,0,44878,49018,-1
26478,80000,2,3,1,65,0,487782,20342,0
4836,130000,2,2,1,39,0,782547,30708,0
9122,60000,1,2,2,30,0,258783,13000,0
27328,20000,1,3,1,30,0,66251,52300,0
20910,90000,1,1,1,37,0,235948,9250,0
1851,260000,1,1,1,43,0,11630,11700,-2
2146,170000,1,4,1,28,0,523695,42357,-1
15028,290000,1,2,2,42,0,389080,18752,0
23990,500000,1,3,2,30,0,25406,24216,-1
8750,130000,2,2,2,25,0,0,0,-2
4334,80000,1,2,1,30,0,470433,82807,-1
9644,50000,1,1,2,57,0,243104,7961,0
18477,240000,2,2,2,26,0,772466,30415,0
11493,320000,1,2,1,37,0,1046280,36501,0
22999,150000,2,4,3,49,0,16504,25602,-1
8875,60000,1,3,2,24,0,103960,24515,-1
16382,50000,2,2,2,40,1,240489,15015,0
5944,100000,2,1,1,38,0,352166,18436,0
24800,240000,1,3,1,41,0,414836,10650,-2
3453,80000,1,2,1,33,0,350232,10940,0
9506,120000,1,1,1,36,0,175384,45890,0
1761,290000,2,1,1,33,0,58341,55402,-1
9911,60000,1,2,2,30,0,293029,10452,0
14757,180000,1,1,2,28,0,1070349,56250,0
11808,200000,2,1,2,32,1,45732,47340,-1
6080,670000,1,1,2,28,0,479251,29800,0
5422,80000,2,3,1,41,0,113935,25860,-1
25251,30000,2,2,2,25,0,159351,13411,-1
1071,230000,1,1,1,61,0,22554,28065,-1
2800,100000,1,2,2,43,0,282874,10293,0
23167,90000,2,3,1,47,1,459026,13140,0
11705,30000,2,3,1,22,1,152163,13200,4
14053,70000,2,2,2,49,0,3112,2939,0
10297,50000,2,2,2,23,0,281949,10394,0
6675,240000,1,1,2,34,0,81757,90344,-1
13584,180000,1,2,1,48,0,1838,0,-2
14147,20000,2,3,2,22,0,1560,1170,-2
19898,100000,2,2,1,49,0,0,0,-2
4859,140000,2,2,1,55,0,119892,23088,2
9846,130000,2,3,1,43,0,326077,19600,2
12365,100000,2,3,3,47,0,6875,5203,-1
6858,180000,2,1,1,33,1,12162,5088,0
2154,150000,1,1,2,25,0,227484,84086,-1
17743,140000,2,2,2,53,0,66810,13184,0
2650,150000,2,1,2,37,0,663727,23509,0
1441,70000,2,1,2,24,0,315604,13800,2
2508,20000,1,2,2,48,1,59731,5680,0
28626,310000,2,1,1,31,0,26115,29123,-2
29919,190000,1,1,2,33,0,752655,30102,0
28502,20000,2,2,1,39,0,114692,5600,0
3702,200000,2,1,2,29,0,17527,8906,-2
24487,500000,1,1,2,33,0,134139,27755,0
20905,310000,1,2,2,35,0,27416,25382,-2
8201,50000,2,2,2,24,0,288976,12900,0
15588,50000,1,2,2,52,0,154533,51092,0
3065,430000,2,2,1,42,0,546219,20048,0
21360,70000,1,1,3,57,0,413797,15728,0
15749,20000,2,2,1,23,0,102712,5393,2
9016,70000,1,3,1,56,0,244702,16238,0
27654,80000,2,2,2,22,1,294372,9868,0
11027,50000,1,1,2,25,1,166282,21662,0
15453,120000,1,1,2,27,0,481235,21300,0
25083,260000,1,3,1,48,0,905201,36400,0
6776,130000,1,1,2,30,0,127644,13086,0
3217,20000,2,1,2,25,1,101677,15300,2
4406,360000,1,2,2,28,0,57998,67416,-1
18728,200000,2,2,1,29,0,213546,66465,-1
13465,20000,1,1,2,25,1,1000,1000,-1
23563,150000,2,1,2,36,1,902746,39663,2
11859,360000,2,1,2,43,0,39476,46371,-1
22180,200000,2,1,2,27,0,31041,121740,-2
3349,80000,1,3,2,44,0,364235,16700,2
12592,410000,1,2,1,37,0,38621,37802,-2
15847,100000,2,2,2,26,1,45365,14631,0
14721,360000,1,1,2,29,1,47635,25447,-1
